205,17,Nr.1,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0001.pdf
206,17,Nr.2,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0002.pdf
207,17,Nr.12,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0012.pdf
208,17,Nr.23,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0023.pdf
209,17,Nr.36,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0036.pdf
210,17,Nr.50,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0050.pdf
211,17,Nr.61,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0061.pdf
212,17,Nr.74,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0074.pdf
213,17,Nr.86,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0086.pdf
214,17,Nr.97,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0097.pdf
215,17,Nr.3,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0003.pdf
216,17,Nr.13,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0013.pdf
217,17,Nr.24,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0024.pdf
218,17,Nr.37,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0037.pdf
219,17,Nr.51,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0051.pdf
220,17,Nr.62,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0062.pdf
